id,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,game,aggregated_rating,aggregated_rating_count,game_engines,game_modes,player_perspectives,remakes
132516,"682,051","29,094","711,145",95.11%,main_game,1600387200,"['PC (Microsoft Windows)', 'SteamVR', 'Oculus Rift', 'Windows Mixed Reality', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation VR2']",,Phasmophobia,,,['Unity 2019'],"['Single player', 'Multiplayer', 'Co-operative']","['First person', 'Auditory', 'Virtual Reality']",
29211,"18,000",445,"18,445",95.11%,remaster,1382313600,['PC (Microsoft Windows)'],,Stronghold Crusader HD,,,,"['Single player', 'Multiplayer']",['Bird view / Isometric'],
9061,"163,922","6,255","170,177",95.09%,main_game,1506643200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Cuphead,86.88235294117646,21.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']","['Bird view / Isometric', 'Side view']",
9136,"16,353",395,"16,748",95.09%,main_game,1513123200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Gorogoa,82.14285714285714,12.0,['Unity 2018'],['Single player'],['Side view'],
1910,"114,638","4,212","118,850",95.08%,main_game,1378252800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Outlast,77.18181818181819,13.0,['Unreal Engine 3'],['Single player'],['First person'],
171860,"21,762",579,"22,341",95.08%,main_game,1645660800,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Nintendo Switch']",,DUSK,60.0,2.0,,['Single player'],['Third person'],
307,"168,403","6,484","174,887",95.07%,remake,1099267200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Counter-Strike: Source,90.0,3.0,['Source'],['Multiplayer'],['First person'],
225512,"7,291",120,"7,411",95.07%,main_game,1723680000,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,shapez 2,90.0,1.0,['Unity'],['Single player'],['Bird view / Isometric'],
253544,"6,885",109,"6,994",95.07%,main_game,1701907200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,A Date with Death,,,,['Single player'],['Text'],
133227,"3,588",27,"3,615",95.07%,main_game,1648512000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Linux', 'Mac', 'Nintendo Switch']",,Patrick's Parabox,,,['Unity'],['Single player'],['Bird view / Isometric'],
275072,"3,301",21,"3,322",95.07%,main_game,1708300800,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac']",,"Please, Touch The Artwork 2",,,['Unity3D'],['Single player'],['Side view'],
145796,"4,237",42,"4,279",95.06%,main_game,1670976000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Lil Gator Game,70.0,1.0,['Unity'],['Single player'],['Third person'],
13226,"13,703",316,"14,019",95.05%,main_game,1437004800,"['PC (Microsoft Windows)', 'SteamVR', 'Gear VR', 'Oculus Quest', 'Oculus Rift', 'Windows Mixed Reality', 'Daydream', 'Meta Quest 2', 'PlayStation VR', 'PlayStation 4']",,Keep Talking and Nobody Explodes,84.33333333333333,6.0,['Unity'],"['Multiplayer', 'Co-operative']","['First person', 'Virtual Reality']",
120646,"8,655",161,"8,816",95.05%,main_game,1568246400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Kind Words,90.0,1.0,,"['Single player', 'Multiplayer', 'Co-operative']",,
165363,"4,172",41,"4,213",95.05%,main_game,1626998400,"['PC (Microsoft Windows)', 'Web browser']",,Purrgatory,,,['Godot'],['Single player'],"['First person', 'Text']",
111474,"51,501","1,697","53,198",95.04%,main_game,1554336000,"['SteamVR', 'Oculus VR', 'Oculus Rift']",,Blade & Sorcery,,,,['Single player'],,
1159,"227,552","9,183","236,735",95.01%,main_game,1056067200,"['PlayStation 2', 'PC (Microsoft Windows)', 'Mac']",,Tomb Raider,61.5,4.0,,['Single player'],['Third person'],
49098,"12,576",287,"12,863",95.00%,main_game,753753600,"['Game Boy', 'Mega Duck/Cougar Boy']",,Tales of the Black Forest,,,,,,
16,"208,866","8,442","217,308",94.97%,main_game,1287446400,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360']",,Fallout: New Vegas,81.9,13.0,['Gamebryo'],['Single player'],"['First person', 'Third person']",
866,"191,892","7,711","199,603",94.97%,main_game,1285027200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Sid Meier's Civilization V,86.6,8.0,['Firaxis LORE'],"['Single player', 'Multiplayer']",['Bird view / Isometric'],
105447,"13,196",314,"13,510",94.95%,main_game,1551052800,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Touhou Luna Nights,88.0,1.0,,['Single player'],['Side view'],
164944,"6,137",97,"6,234",94.95%,main_game,1665619200,['PC (Microsoft Windows)'],,CULTIC,,,,['Single player'],['First person'],
108297,"5,165",71,"5,236",94.95%,main_game,1543536000,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Web browser', 'Mac']",,Epic Battle Fantasy 5,,,,['Single player'],"['Bird view / Isometric', 'Side view']",
62151,"159,921","6,357","166,278",94.94%,main_game,1537920000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Life is Strange™,81.75,8.0,['Unreal Engine'],['Single player'],['Third person'],
22917,"71,367","2,567","73,934",94.94%,main_game,1544659200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,GRIS,81.25,14.0,['Unity'],['Single player'],['Side view'],
243385,"21,121",590,"21,711",94.94%,main_game,1680220800,"['PC (Microsoft Windows)', 'Mac']",,The Murder of Sonic the Hedgehog,,,['Unity 2021'],['Single player'],"['Bird view / Isometric', 'Text']",
197078,"3,205",24,"3,229",94.93%,main_game,1707868800,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,I Wani Hug that Gator!,,,"[""Ren'Py"", ""Ren'Py Visual Novel Engine""]",['Single player'],"['Side view', 'Text']",
195732,"3,811",39,"3,850",94.91%,remake,1649635200,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Nintendo Switch']",,Ib,90.0,1.0,,['Single player'],['Bird view / Isometric'],
199237,"3,695",36,"3,731",94.91%,main_game,1657152000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Nintendo Switch']",,A Building Full of Cats,,,['Godot'],['Single player'],['Side view'],
139458,"12,769",307,"13,076",94.90%,main_game,1631145600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Webbed,,,['GameMaker Studio 2'],['Single player'],['Side view'],
230782,"11,654",271,"11,925",94.90%,main_game,1673222400,['PC (Microsoft Windows)'],,东北之夏,,,,,,
19560,"137,047","5,455","142,502",94.88%,main_game,1524182400,"['PC (Microsoft Windows)', 'PlayStation 4']",,God of War,96.23076923076923,30.0,,['Single player'],['Third person'],
149821,"9,010",189,"9,199",94.87%,main_game,1663200000,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Trombone Champ,,,['Unity'],"['Single player', 'Multiplayer']",['Side view'],
86286,"5,463",84,"5,547",94.87%,main_game,1724284800,['PC (Microsoft Windows)'],,Tactical Breach Wizards,84.33333333333333,3.0,['Unity'],['Single player'],['Bird view / Isometric'],
97388,"5,398",85,"5,483",94.82%,main_game,1522368000,['PC (Microsoft Windows)'],,Riddle Joker,,,,['Single player'],,
210395,"14,640",386,"15,026",94.81%,main_game,1698019200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Slay the Princess,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],['First person'],
144577,"9,478",210,"9,688",94.81%,main_game,1602028800,"['PC (Microsoft Windows)', 'Mac']",,Virtual Cottage,,,,['Single player'],"['Bird view / Isometric', 'Text']",
133416,"6,087",106,"6,193",94.80%,bundle,1602633600,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Cube Escape Collection,,,,['Single player'],['First person'],
296195,"36,399","1,221","37,620",94.79%,main_game,1713744000,['PC (Microsoft Windows)'],,The Hungry Lamb: Traveling in the Late Ming Dynasty,,,,['Single player'],,
3242,"12,620",319,"12,939",94.79%,main_game,1370217600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Gunpoint,87.5,5.0,['GameMaker'],['Single player'],['Side view'],
230284,"74,228","2,822","77,050",94.77%,main_game,780537600,"[""Terebikko / See 'n Say Video Phone""]",,To the Moon,,,,['Single player'],['Auditory'],
201417,"13,065",336,"13,401",94.77%,main_game,1706659200,"['PC (Microsoft Windows)', 'Mac']",,山河旅探 Murders on the Yangtze River,,,['Unity'],['Single player'],,
186155,"5,767",99,"5,866",94.77%,main_game,1636934400,['PC (Microsoft Windows)'],,100 hidden frogs,,,,['Single player'],,
3153,"113,583","4,570","118,153",94.76%,main_game,1219795200,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Mac']",,Castle Crashers,78.75,4.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
17832,"448,018","20,395","468,413",94.75%,standalone_expansion,1461196800,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Don't Starve Together,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
9786,"17,604",503,"18,107",94.75%,standalone_expansion,1407110400,"['PC (Microsoft Windows)', 'Mac']",,The Expendabros,80.0,1.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
156612,"13,030",339,"13,369",94.75%,main_game,1664150400,['PC (Microsoft Windows)'],,Outcore,,,['Unity'],['Single player'],"['Side view', 'Text']",
29411,"28,763",936,"29,699",94.74%,main_game,1489622400,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Clone Drone in the Danger Zone,,,,"['Single player', 'Multiplayer', 'Co-operative']",,
150462,"5,802",102,"5,904",94.74%,main_game,1660089600,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Android', 'iOS', 'Nintendo Switch']",,Lost in Play,90.0,1.0,,['Single player'],['Side view'],
154209,"175,527","7,482","183,009",94.72%,main_game,,,,Divinity: Original Sin 2,,,,"['Single player', 'Multiplayer', 'Co-operative']",,
18984,"20,132",605,"20,737",94.72%,main_game,1459814400,['SteamVR'],,"Hot Dogs, Horseshoes & Hand Grenades",,,,['Single player'],['Virtual Reality'],
35715,"11,602",292,"11,894",94.72%,main_game,1434585600,['PC (Microsoft Windows)'],,Eternal Senia,,,['RPG Maker VX Ace'],['Single player'],['Bird view / Isometric'],
44516,"9,148",209,"9,357",94.72%,main_game,1502323200,"['PC (Microsoft Windows)', 'Google Stadia', 'Linux', 'Mac', 'Nintendo Switch']",,West of Loathing,82.0,6.0,,['Single player'],,
246917,"5,501",94,"5,595",94.72%,main_game,1695772800,"['PC (Microsoft Windows)', 'Mac']",,Underground Blossom,,,,['Single player'],['Side view'],
139295,"25,671",823,"26,494",94.71%,main_game,1598400000,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Milk inside a bag of milk inside a bag of milk,,,,['Single player'],['Text'],
11821,"16,768",482,"17,250",94.70%,main_game,1440633600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Fran Bow,75.0,1.0,,['Single player'],['Side view'],
113115,"10,615",261,"10,876",94.70%,main_game,1598486400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'iOS', 'Nintendo Switch']",,The Last Campfire,88.0,2.0,['In-house engine'],['Single player'],['Third person'],
259549,"6,552",129,"6,681",94.68%,main_game,,,,Gravitas,,,,,,
159720,"15,424",438,"15,862",94.67%,main_game,1639612800,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Milk outside a bag of milk outside a bag of milk,,,['renpy'],['Single player'],['Text'],
99425,"533,430","25,086","558,516",94.66%,main_game,1526428800,['PC (Microsoft Windows)'],,The Forest,60.0,1.0,,['Single player'],,
87682,"3,564",43,"3,607",94.66%,main_game,1530230400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'iOS', 'Nintendo Switch']",,Summer Pockets,,,['Siglus'],['Single player'],"['First person', 'Text']",
264773,"24,423",790,"25,213",94.65%,main_game,1695772800,['PC (Microsoft Windows)'],,LIZARDS MUST DIE,,,,['Single player'],['Third person'],
133344,"22,165",700,"22,865",94.65%,main_game,1594252800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Wobbly Life,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
11247,"36,572","1,290","37,862",94.64%,main_game,1399939200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Ouya', 'Nintendo Switch']",,Duck Game,83.25,4.0,,"['Single player', 'Multiplayer']",['Side view'],
3251,"23,641",764,"24,405",94.63%,main_game,1346371200,"['PC (Microsoft Windows)', 'BlackBerry OS', 'Android', 'Linux', 'iOS', 'Mac']",,Super Hexagon,83.33333333333333,3.0,,['Single player'],['Side view'],
199894,"55,584","2,120","57,704",94.62%,dlc_addon,1650931200,['Nintendo Switch'],,Left 4 Dead,,,,,,
9643,"25,483",840,"26,323",94.62%,main_game,1539820800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Return of the Obra Dinn,94.57142857142857,8.0,['Unity'],['Single player'],['First person'],
296924,"13,464",373,"13,837",94.62%,main_game,1710979200,"['PC (Microsoft Windows)', 'Android', 'iOS']",,Kingdom Rush,98.0,1.0,['love2d'],['Single player'],['Bird view / Isometric'],
185724,"12,637",345,"12,982",94.61%,main_game,1639612800,['PC (Microsoft Windows)'],,Mon Bazou,,,['Unity'],['Single player'],['First person'],
152122,"23,892",784,"24,676",94.59%,expanded_game,1625011200,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Doki Doki Literature Club Plus!,82.5,2.0,['Unity'],['Single player'],['Text'],
281340,"19,069",593,"19,662",94.59%,main_game,1691107200,['PC (Microsoft Windows)'],,The Test,,,,['Single player'],['Bird view / Isometric'],
198321,"2,418",17,"2,435",94.59%,main_game,1612742400,['PC (Microsoft Windows)'],,Aventura Copilului Albastru și Urât,,,,['Single player'],,
145466,"4,590",76,"4,666",94.57%,expanded_game,1617321600,['iOS'],,Monument Valley,,,,,,
128289,"3,758",52,"3,810",94.57%,main_game,1580169600,['PC (Microsoft Windows)'],,The Supper,,,['Unity'],['Single player'],['Side view'],
115830,"8,805",214,"9,019",94.56%,main_game,1723593600,['PC (Microsoft Windows)'],,Crime Scene Cleaner,,,['Unity'],['Single player'],['First person'],
204849,"13,440",386,"13,826",94.53%,main_game,1655424000,['PC (Microsoft Windows)'],,The Looker,,,,['Single player'],['First person'],
119976,"8,342",201,"8,543",94.52%,main_game,1564012800,"['PC (Microsoft Windows)', 'Mac']",,WolfQuest: Anniversary Edition,,,,"['Single player', 'Multiplayer', 'Co-operative']",,
163960,"6,369",135,"6,504",94.52%,main_game,1628899200,['PC (Microsoft Windows)'],,第七号列车 - Train No. 7,,,,,,
230701,"82,915","3,441","86,356",94.51%,main_game,1483142400,['Sega Mega Drive/Genesis'],,Mirror,,,,,,
58357,"14,321",425,"14,746",94.50%,main_game,1632960000,['PC (Microsoft Windows)'],,MADNESS: Project Nexus,,,,"['Single player', 'Multiplayer', 'Co-operative']",,
11599,"5,164",97,"5,261",94.50%,main_game,1443744000,['PC (Microsoft Windows)'],,Hylics,,,['RPG Maker VX Ace'],['Single player'],['Bird view / Isometric'],
165882,"124,890","5,464","130,354",94.49%,bundle,1630368000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,Devil May Cry 5,,,,"['Multiplayer', 'Co-operative']",,
142076,"17,883",568,"18,451",94.48%,main_game,1623715200,['PC (Microsoft Windows)'],,Cruelty Squad,93.0,1.0,['Godot'],['Single player'],['First person'],
378,"75,144","3,115","78,259",94.47%,main_game,1361232000,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Mac']",,METAL GEAR RISING: REVENGEANCE,84.76470588235294,22.0,,['Single player'],['Third person'],
52097,"13,807",409,"14,216",94.47%,bundle,1480896000,['PC (Microsoft Windows)'],,Zup! S,,,,['Single player'],,
259465,"11,335",316,"11,651",94.47%,main_game,1678838400,['PC (Microsoft Windows)'],,Pseudoregalia,,,,['Single player'],['Third person'],
2129,"15,340",472,"15,812",94.46%,main_game,1346976000,"['PC (Microsoft Windows)', 'Xbox 360', 'Linux', 'Mac']",,Mark of the Ninja,91.42857142857143,7.0,['Proprietary Engine'],['Single player'],['Side view'],
138949,"95,709","4,119","99,828",94.44%,remaster,1605139200,"['PC (Microsoft Windows)', 'PlayStation 5']",,Marvel’s Spider-Man Remastered,78.2,12.0,['Insomniac Engine v.4.0'],['Single player'],['Third person'],
103244,"20,184",671,"20,855",94.44%,main_game,1666828800,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,SIGNALIS,85.4,7.0,['Unity'],['Single player'],"['First person', 'Bird view / Isometric']",
224262,"8,587",220,"8,807",94.42%,main_game,1670544000,['PC (Microsoft Windows)'],,Fear & Hunger 2: Termina,,,['RPG Maker MV'],['Single player'],['Bird view / Isometric'],
149355,"5,174",103,"5,277",94.41%,main_game,1602460800,['PC (Microsoft Windows)'],,The Test: Final Revelation,,,,,['Bird view / Isometric'],
129945,"4,356",77,"4,433",94.41%,main_game,1576800000,['PC (Microsoft Windows)'],,Cafe Stella,,,,['Single player'],['Text'],
134799,"25,538",909,"26,447",94.39%,main_game,1616630400,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Dorfromantik,,,['Unity'],['Single player'],['Bird view / Isometric'],
130105,"6,426",146,"6,572",94.39%,main_game,1629158400,['PC (Microsoft Windows)'],,海沙风云 Far Away,,,['Unity'],['Single player'],['Text'],
135919,"5,839",126,"5,965",94.39%,main_game,1607644800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'iOS', 'Nintendo Switch']",,Alba: A Wildlife Adventure,81.66666666666667,3.0,,['Single player'],"['First person', 'Third person']",
258943,"3,832",62,"3,894",94.39%,main_game,1719360000,['PC (Microsoft Windows)'],,Summer Clover,,,,['Single player'],,
100667,"9,459",256,"9,715",94.38%,main_game,1537401600,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Cube Escape: Paradox,,,['Adobe AIR'],['Single player'],"['First person', 'Side view']",
133149,"9,991",277,"10,268",94.37%,main_game,1596672000,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Nintendo Switch']",,Post Void,85.0,1.0,['GameMaker: Studio'],['Single player'],['First person'],
28685,"2,726",31,"2,757",94.37%,remaster,1469750400,['PC (Microsoft Windows)'],,planetarian HD,,,['Real Live'],['Single player'],"['First person', 'Text']",
34053,"12,130",361,"12,491",94.36%,main_game,1455840000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Nintendo Switch']",,NEKOPARA Vol. 2,,,['KiriKiri'],['Single player'],['Text'],
213501,"5,114",104,"5,218",94.36%,main_game,1674777600,['PC (Microsoft Windows)'],,Bloody Hell,,,,['Single player'],['Bird view / Isometric'],
225808,"14,711",465,"15,176",94.35%,main_game,1665014400,['PC (Microsoft Windows)'],,乡村狂想曲,,,,['Single player'],['Bird view / Isometric'],
3097,"29,253","1,088","30,341",94.34%,main_game,1387238400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation 4', 'Xbox 360', 'Android', 'Xbox One', 'iOS', 'Mac', 'Ouya']",,The Walking Dead: Season Two,81.13888888888889,5.0,['Telltale Tool'],['Single player'],['Third person'],
243378,"22,491",792,"23,283",94.34%,main_game,1697155200,['PC (Microsoft Windows)'],,The Coffin of Andy and Leyley,,,['Rpgmaker'],['Single player'],"['Bird view / Isometric', 'Text']",
28827,"6,009",135,"6,144",94.34%,mod,,['SteamVR'],,Half-Life 2: VR Mod,,,['Source'],['Single player'],['Virtual Reality'],
273522,"3,359",50,"3,409",94.34%,main_game,1715212800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Nintendo Switch']",,Crow Country,79.0,4.0,['Unity'],['Single player'],['Bird view / Isometric'],
2950,"95,956","4,245","100,201",94.33%,remaster,1365465600,['PC (Microsoft Windows)'],,Age of Empires II (2013),50.0,1.0,['Genie Engine'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
196230,"23,557",847,"24,404",94.31%,main_game,1649376000,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Stacklands,,,,['Single player'],['Bird view / Isometric'],
172905,"2,077",16,"2,093",94.31%,main_game,1647993600,['PC (Microsoft Windows)'],,The Upturned,,,['Unity'],['Single player'],['Third person'],
236547,"14,582",468,"15,050",94.30%,main_game,1690934400,['PC (Microsoft Windows)'],,Thronefall,,,,['Single player'],['Bird view / Isometric'],
284511,"4,183",77,"4,260",94.30%,main_game,1706572800,['PC (Microsoft Windows)'],,Psychopomp,,,['Godot Engine'],['Single player'],['First person'],
130008,"1,548",4,"1,552",94.30%,main_game,1653609600,['PC (Microsoft Windows)'],,Aokana - EXTRA2,,,,['Single player'],['Text'],
76882,"286,145","14,075","300,220",94.29%,main_game,1553212800,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 4', 'Xbox One']",,Sekiro™: Shadows Die Twice,90.0909090909091,17.0,,['Single player'],['Third person'],
35254,"8,230",219,"8,449",94.29%,main_game,1606348800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Nintendo Switch']",,NEKOPARA Vol. 4,,,['KiriKiri'],['Single player'],['Text'],
28975,"8,887",245,"9,132",94.28%,main_game,1173139200,"['PC (Microsoft Windows)', 'Mac']",,Peggle Deluxe,,,,['Single player'],,
3042,"409,692","20,754","430,446",94.27%,main_game,1422230400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation 4', 'Xbox 360', 'Xbox One', 'Linux', 'Mac']",,Dying Light,72.05882352941177,20.0,['Chrome Engine'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
121503,"185,890","8,893","194,783",94.27%,remaster,1564099200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,DOOM,,,,"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
131653,"17,999",616,"18,615",94.27%,main_game,1618531200,['PC (Microsoft Windows)'],,Tiny Bunny,,,,['Single player'],"['Side view', 'Text']",
178264,"7,243",185,"7,428",94.26%,main_game,1635206400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,BAD END THEATER,,,,['Single player'],"['Third person', 'Text']",
225590,"24,389",899,"25,288",94.25%,main_game,1675382400,"['PC (Microsoft Windows)', 'Linux']",,Your Only Move Is HUSTLE,,,['Godot'],"['Single player', 'Multiplayer']",['Side view'],
132660,"5,665",129,"5,794",94.25%,main_game,1587945600,['PC (Microsoft Windows)'],,The Test: Hypothesis Rising,,,,['Single player'],['Bird view / Isometric'],
54630,"5,160",112,"5,272",94.25%,main_game,1456358400,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Android', 'iOS', 'Nintendo Switch']",,Aokana - Four Rhythms Across the Blue,70.0,2.0,['BGI/Ethornell'],['Single player'],['Text'],
117514,"22,041",797,"22,838",94.24%,bundle,1568073600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,The Walking Dead: The Telltale Definitive Series,75.0,3.0,,['Single player'],['Third person'],
300426,"8,380",229,"8,609",94.24%,main_game,1378339200,['Web browser'],,Samsara Room,,,,['Single player'],['First person'],[75123]
290175,"4,434",88,"4,522",94.24%,main_game,1425945600,['PC (Microsoft Windows)'],,Kindergarten 2,,,,,,
142813,"106,413","4,895","111,308",94.22%,bundle,1620345600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']",,Resident Evil Village,,,['RE Engine'],['Single player'],['First person'],
231165,"2,375",26,"2,401",94.22%,main_game,1655596800,"['PC (Microsoft Windows)', 'Linux', 'Web browser', 'Mac']",,Handshakes,,,,"['Single player', 'Co-operative']",['Side view'],
109148,"29,184","1,127","30,311",94.21%,main_game,1553817600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Unheard,65.0,1.0,['Unity'],['Single player'],"['Bird view / Isometric', 'Auditory']",
244167,"12,291",388,"12,679",94.21%,main_game,1700092800,['PC (Microsoft Windows)'],,Bopl Battle,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
29271,"11,474",354,"11,828",94.21%,main_game,1495670400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Nintendo Switch']",,NEKOPARA Vol. 3,85.0,2.0,['CatSystem2'],['Single player'],['Text'],
128160,"6,497",162,"6,659",94.21%,main_game,1582848000,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Marco & The Galaxy Dragon,,,,['Single player'],,
152263,"4,382",88,"4,470",94.21%,main_game,1718323200,['PC (Microsoft Windows)'],,Fallen Aces,,,['Unity'],['Single player'],['First person'],
11182,"77,683","3,491","81,174",94.18%,main_game,1459814400,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Enter the Gungeon,82.46153846153847,16.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
317867,"39,981","1,644","41,625",94.18%,dlc_addon,1728432000,['PC (Microsoft Windows)'],,The Planet Crafter,,,,"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
139600,"2,864",41,"2,905",94.18%,main_game,1630972800,"['PC (Microsoft Windows)', 'iOS', 'Mac']",,Milo and the Magpies,,,,['Single player'],,
198860,"2,828",40,"2,868",94.18%,main_game,1666310400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Monster Prom 3: Monster Roadtrip,,,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Text'],
9694,"24,234",914,"25,148",94.17%,main_game,1343260800,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation Portable', 'Linux', 'Mac', 'Nintendo Switch']",,Danganronpa 2: Goodbye Despair,85.0,10.0,,['Single player'],"['First person', 'Third person']",
873,"65,195","2,892","68,087",94.15%,main_game,1321315200,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Linux', 'Nintendo Switch']",,Saints Row: The Third,84.5,13.0,['Havok'],"['Single player', 'Multiplayer', 'Co-operative']","['Third person', 'Side view']",
19085,"34,842","1,415","36,257",94.14%,main_game,1480982400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac']",,Shadow Tactics: Blades of the Shogun,86.72727272727273,13.0,['Unity'],['Single player'],['Bird view / Isometric'],
229631,"5,147",118,"5,265",94.14%,main_game,1671667200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,BABBDI,,,['Unity'],['Single player'],['First person'],
